name,text,tags
Suprematism,"Suprematist composition, Malevich pure geometric forms floating on neutral field, black square or red rectangle, no representational reference, philosophical purity",style;art history;suprematism;geometric
Constructivism,"Russian Constructivist poster, Rodchenko diagonal compositions, red and black palette with cream paper, photomontage figures, sans-serif Cyrillic typography, propaganda graphic",style;art history;constructivism;poster
Abstract Expressionism Gestural,"Abstract Expressionist gestural painting, sweeping calligraphic brush marks, raw canvas peeking through, monochrome dominant with accent, Franz Kline boldness",style;art history;abstract expressionism;gestural
Hard-Edge Abstraction,"Hard-edge abstract painting, Frank Stella concentric bands, razor-sharp masking-tape edges, flat acrylic finish, mathematical interval, no painterly texture",style;art history;abstract;hard-edge
Op Art,"Op Art composition, Bridget Riley moiré pattern, optical illusion of motion, parallel curving lines causing visual vibration, black and white only or limited palette",style;art history;op art;optical
Minimalism,"Minimalist painting, single rectangular field of color, almost-imperceptible value shifts, gallery-white edge, contemplative emptiness, Agnes Martin sensibility",style;art history;minimalism
Pop Art Warhol,"Pop Art screen-print, Warhol mechanical reproduction, fluorescent four-color separation, repeated celebrity icon grid, halftone dot texture, commercial flatness",style;art history;pop art;warhol
Pop Art Lichtenstein,"Lichtenstein comic-book painting, magnified Ben-Day dot pattern, primary palette with black ink contour, melodrama-comic panel composition, thought bubble or onomatopoeia",style;art history;pop art;ben-day dots
Photorealism,"Photorealist oil painting, Chuck Close grid technique, hyper-detailed fidelity to a photographic source, glossy surface, neutral studio lighting, large-format ambition",style;art history;photorealism
Neo-Expressionism,"Neo-Expressionist painting, Basquiat raw graffiti energy, scrawled text and crowns, jagged figuration, oil stick on unprimed canvas, urgent mark-making",style;art history;neo-expressionism;raw
Banksy Stencil,"Banksy-style stencil graffiti, sharp aerosol edges, monochrome silhouette with one accent color, witty political subject, urban brick or concrete background implied",style;art history;street art;stencil
Outsider Art Brut,"Art Brut / outsider style, Dubuffet rough surface, untrained energy, scratchy mark-making, mud-and-tar palette, raw psychological intensity, no academic finish",style;art history;outsider art
Color Field Drift,"abstract color field painting, Rothko-influenced luminous color zones, soft hazy boundaries blending into each other, atmospheric contemplative depth, no hard edges, no figurative elements",style;abstract;color field;contemplative
Action Drip Storm,"abstract expressionism, Pollock-style action painting, layered drip and splatter marks, multiple paint viscosities, chaotic but rhythmic composition, kinetic energy frozen, no representational forms",style;abstract;action painting;gestural
Liquid Iridescence,"abstract fluid art, marbling and liquid swirl patterns, holographic iridescent surface, oil-on-water rainbow shimmer, prismatic chromatic shifts, smooth flowing organic forms",style;abstract;fluid;iridescent
Ukiyo-e,"Japanese Ukiyo-e woodblock print, Hokusai Hiroshige aesthetic, flat planes of pigment with subtle gradient bokashi, bold black contour line, kabuki actor or famous landscape, washi paper texture",style;asian;japanese;woodblock
Sumi-e,"Japanese Sumi-e ink painting, single horsehair-brush gesture, deep black ink to translucent grey wash, vast empty paper space, calligraphic economy, Zen restraint",style;asian;japanese;ink wash
Maki-e Lacquer,"Edo-period maki-e gold lacquer, sprinkled gold powder embedded in deep black urushi lacquer, ornate floral or wave motif, jewel-box preciousness",style;asian;japanese;lacquer
Shan Shui Ink Landscape,"Chinese shan shui ink landscape, mist-veiled mountains receding into nothing, tiny scholar figure on a path, calligraphic brush strokes for foliage, vertical scroll composition",style;asian;chinese;ink wash;landscape
Gongbi Meticulous,"Chinese gongbi meticulous brushwork, hair-fine outline, layered mineral pigment washes, courtly scene, every thread of silk drapery rendered, jade-green and vermilion palette",style;asian;chinese;courtly
Tibetan Thangka,"Tibetan thangka religious painting, vivid mineral pigments and gold, mandala symmetry, ornate flame and lotus halos, hierarchical scale, cinnabar-and-lapis palette",style;asian;tibetan;religious;ornate
Persian Miniature,"16th-century Persian miniature, jewel-tone gouache on paper, flat decorative space without single-point perspective, ornate carpet and tile patterning everywhere, slender courtly figures",style;asian;persian;miniature;ornate
Mughal Miniature,"Mughal Indian miniature painting, court scene with elephants and architecture, precise gouache stippling, gold leaf accents, jewel-tone palette, refined Persian-influenced craft",style;asian;mughal;miniature
Korean Minhwa,"Korean minhwa folk painting, naive bold figures, traditional motifs of tigers magpies and peonies, paper texture visible, vibrant unmodulated pigment, joyful folk aesthetic",style;asian;korean;folk
Showa-era Anime,"1970s-80s Showa-era anime cel painting, hand-painted cel on photographed background, limited color palette, atmospheric film grain, melancholic earth tones, retro mecha or magical girl sensibility",style;animation;anime;retro
Modern Shoujo Manga,"modern shoujo manga style, soft expressive eyes with multiple highlight catchlights, screentone gradients on clothing, sparkles and floral panels, romantic teen sensibility",style;manga;shoujo
Modern Shounen Manga,"modern shounen manga style, dynamic speed lines, dramatic angle compositions, bold black inking with hatched shadows, action explosion effects, weekly-magazine energy",style;manga;shounen;action
Seinen Gritty Manga,"seinen manga gritty style, Tsutomu Nihei or Ito-influenced, dense crosshatched ink shadows, claustrophobic crowded panels, mature psychological tone",style;manga;seinen;dark
Golden Age Superhero,"Golden Age US superhero comic art, Jack Kirby dynamic anatomy, square-jawed heroics, bold black ink linework with chunky shadows, four-color separation halftone, action-packed splash page",style;comic;superhero;kirby
Modern Dark Superhero,"modern dark superhero comic art, Mignola-influenced inky silhouettes, flat shadow shapes filling the panel, restrained palette with single accent, gothic atmosphere",style;comic;superhero;mignola
Ligne Claire,"Ligne claire Franco-Belgian comic style, Hergé Tintin clarity, perfectly even line weight, flat color fill without shading, every object equally rendered, clean diorama composition",style;comic;ligne claire;franco-belgian
Heavy Metal Sci-Fi,"Heavy Metal magazine sci-fi comic, Moebius linework, weathered industrial spaceship interiors, sparse environmental color washes, dense linework with cross-hatched shadow zones",style;comic;moebius;sci-fi
EC Horror Comic,"EC Comics horror style, lurid four-color print, painted cover gory drama, dense crosshatched ink interior pages, melodramatic terror panel composition",style;comic;horror;ec
Underground Comix,"R. Crumb underground comix style, dense crosshatched ink linework, bulbous figures, satirical countercultural subject, newsprint paper texture",style;comic;underground;crumb
Mignola Hellboy,"Mignola Hellboy style, large flat black shadow shapes, simplified geometric figure design, restrained palette with one warm accent, mythic atmospheric mood",style;comic;mignola;dark
Calvin and Hobbes,"Bill Watterson Calvin and Hobbes Sunday strip style, watercolor washes, expressive scribble linework, child's-imagination sensibility, snowy-day composition",style;comic;newspaper;watercolor
Disney Golden Age,"Disney Golden Age cel animation, Snow White era, hand-inked outlines with airbrushed cheek blush, painted background of layered watercolor depth, fairy-tale palette",style;animation;disney;classical
UPA Modernist,"UPA 1950s flat modernist animation, geometric simplified figures, flat color blocks, minimal linework, mid-century graphic sensibility, jazzy palette",style;animation;upa;mid-century
Hanna-Barbera Limited,"Hanna-Barbera 1960s limited animation, hard outlines on flat-color characters with watercolor-painted backgrounds, Saturday-morning palette, cycle-friendly poses",style;animation;hanna-barbera;limited
Looney Tunes,"Looney Tunes classic cartoon style, exaggerated rubbery anatomy, vivid primary palette, ink-and-paint cels on painted backgrounds, slapstick squash-and-stretch",style;animation;looney tunes;classic
Studio Ghibli,"Studio Ghibli watercolor anime, Miyazaki gentle palette, painterly cumulus clouds, soft natural light, environmental detail, lyrical pastoral mood",style;animation;ghibli;painterly
Don Bluth Gothic,"Don Bluth dark fantasy animation, Secret of NIMH gothic atmosphere, painted shadow detail, expressive character rigging, melancholic emerald-amber palette",style;animation;don bluth;dark
Genndy Tartakovsky,"Genndy Tartakovsky stylized animation, Samurai Jack flat geometric design, bold negative-space silhouettes, painterly background card, cinematic widescreen panel",style;animation;tartakovsky;stylized
Powerpuff Girls 90s,"Cartoon Network 90s style, McCracken Powerpuff angular geometric design, flat color blocks, thick black ink contours, neon palette",style;animation;cartoon network;90s
Pixar 3D,"Pixar 3D animation, subsurface-scattering skin, soft global illumination, expressive caricatured proportions, warm cinematic palette, polished hero render",style;animation;3d;pixar
Aardman Stop-Motion,"Aardman stop-motion clay animation, visible thumbprints in plasticine, oversized hand-built sets, soft warm studio lighting, gappy-tooth grin, charming British texture",style;animation;stop-motion;clay
Tim Burton Stop-Motion,"Tim Burton stop-motion style, Nightmare Before Christmas spider-leg figures, monochrome with single saturated accent, gothic fairy-tale architecture, wide stitched-on eyes",style;animation;stop-motion;burton
Spider-Verse Hybrid,"Spider-Verse hybrid 2D-3D animation, halftone Ben-Day dot overlay, color-fringe chromatic aberration, comic panel split-screen energy, mixed render styles per character",style;animation;hybrid;spider-verse
Arcane Painterly 3D,"Arcane painterly 3D animation, Fortiche brush-textured shaders, hand-painted skin tones over 3D forms, theatrical lighting, gem-cut palette",style;animation;arcane;painterly
Film Noir,"film noir cinematography, low-key black-and-white lighting, venetian-blind shadows striping the frame, fedora silhouette, smoke haze, dramatic Dutch angle",style;photography;cinema;noir
Italian Neorealism,"Italian neorealism cinematography, on-location streets of postwar Italy, natural light, working-class subject, grainy black-and-white film stock, documentary immediacy",style;photography;cinema;neorealism
Wes Anderson,"Wes Anderson cinematography style, dead-center symmetry, pastel color-coordinated set, doll-house composition, slow-zoom tableau, retro-quirky props",style;photography;cinema;wes anderson
Wong Kar-wai,"Wong Kar-wai cinematography, smeared step-printed motion blur, saturated red-yellow neon, intimate hallway compositions, melancholic Hong Kong nightscape",style;photography;cinema;wong kar-wai
Roger Deakins,"Roger Deakins cinematography, painterly natural light, deep widescreen depth, single-source key lighting, cool blue shadow with warm key, restrained palette",style;photography;cinema;deakins
Ansel Adams Landscape,"Ansel Adams large-format black-and-white landscape, Zone System full tonal range, granite and snow detail, dramatic Sierra cumulus, silver-gelatin print",style;photography;landscape;black and white
Avedon Portrait,"Richard Avedon white-seamless studio portrait, sharp uncompromising frontal lighting, every pore rendered, no retouching, neutral expression psychological intensity",style;photography;portrait;studio
Helmut Newton High Contrast,"Helmut Newton high-contrast fashion photography, hard noon sun on a Mediterranean balcony, glossy magazine palette, statuesque composition, cool detached glamour",style;photography;fashion;high contrast
Polaroid SX-70 Dreamy,"Polaroid SX-70 instant photo, soft milky color cast, slight vignette, subtle blue cast in shadows and warm cast in highlights, scratched-up white plastic frame implied, 1970s domestic intimacy",style;photography;polaroid;dreamy
Lomography Toy Camera,"Lomography toy-camera photo, heavy vignette and chromatic aberration, cross-processed punchy color, light-leak streaks, square 6x6 frame, retro-analog imperfection",style;photography;analog;lomo
Daguerreotype,"Daguerreotype mid-19th-century photo, mirror-polished silver plate substrate, cool spectral tone, ornate brass frame implied, formal Victorian sitter, surreal stillness",style;photography;historic;daguerreotype
Tintype Wet-Plate,"Tintype wet-plate photo, distressed metal substrate, sharp center fading to soft edges, reversed tonal map, Civil War-era sitter implied, grainy chemical texture",style;photography;historic;tintype
Cyanotype Blueprint,"Cyanotype contact print, Prussian-blue field with white silhouette, botanical specimen flatness, sun-exposed paper texture, 19th-century scientific aesthetic",style;photography;historic;cyanotype
Syd Mead Sci-Fi,"Syd Mead concept art, polished hi-fi futurism, sleek hovering vehicles, sweeping concrete megastructure, atmospheric haze, Blade Runner sensibility",style;concept art;sci-fi;syd mead
McQuarrie Star Wars,"Ralph McQuarrie Star Wars concept art, painterly gouache, twin-sun desert palette, bulky lived-in spacecraft, matte-painting horizon",style;concept art;sci-fi;mcquarrie
Frazetta Heroic Fantasy,"Frank Frazetta heroic fantasy painting, muscular barbarian silhouette against stormy sky, hot ochre-and-blood palette, painterly crosshatched shadow, pulpy 70s paperback cover",style;concept art;fantasy;frazetta
Brom Dark Fantasy,"Brom dark fantasy oil painting, gothic horror sensibility, dense moody palette of bone and oxblood, ornate macabre detail, elegant tortured figures",style;concept art;dark fantasy;brom
Yoshitaka Amano Ethereal,"Yoshitaka Amano ethereal painterly style, watercolor washes drifting into emptiness, slender androgynous figure, fairy-tale European costume, gold ink accents",style;concept art;painterly;amano
James Gurney Naturalist,"James Gurney Dinotopia naturalist illustration, plein-air-feeling oil rendering, golden-hour light through ancient architecture, integrated dinosaur and human figures",style;concept art;painterly;gurney
Beksinski Nightmare,"Zdzislaw Beksinski nightmare painting, post-apocalyptic skeletal architecture, blood-orange dust haze, cold dread, no human presence, dreamlike grand scale",style;concept art;nightmare;beksinski
HR Giger Biomechanical,"HR Giger biomechanical surrealism, integrated wet metal and bone, grub-like ribbed surfaces, monochrome bone-and-chrome palette, claustrophobic mechanism dread",style;concept art;biomechanical;giger
Stalenhag Nostalgic Sci-Fi,"Simon Stålenhag nostalgic sci-fi painting, 1980s Scandinavian suburb with looming alien machinery in the field, melancholy lonely child witnessing it, overcast drained palette",style;concept art;sci-fi;stalenhag
Octane Hyperreal 3D,"Octane render hyperreal 3D, perfect subsurface scattering, polished glass and chrome materials, HDRI environment lighting, ray-traced global illumination, artstation cover quality",style;digital;3d;octane
Unreal 5 Real-Time,"Unreal Engine 5 real-time render, Lumen global illumination, Nanite micro-detail, photogrammetric materials, cinematic letterbox crop, contemporary game-engine fidelity",style;digital;3d;unreal
Voxel Crossy Road,"voxel art, Crossy Road style, blocky chunky 3D pixels, isometric or 3/4 angle, candy palette, soft shadow, charming low-detail charm",style;digital;3d;voxel
Low-Poly PS1,"low-poly PlayStation 1 era 3D, vertex-snapping wobble, untextured flat-shaded triangles, muddy 256-color palette, fog distance falloff, retro-game blocky charm",style;digital;3d;low-poly;retro
Glitch Datamosh,"glitch art, datamosh corruption sweeps, smeared I-frame replacement, broken pixel sorting, color-channel shifts, digital decay aesthetic",style;digital;glitch;experimental
ASCII Art,"ASCII art rendering, monospace character density mapped to luminance, terminal green-on-black or amber-on-black, retro phreaker BBS aesthetic",style;digital;ascii;text
Cyberpunk Neon Noir,"cyberpunk neon-noir, rain-slick neon-saturated city street, holographic pink and cyan billboards, smoky alleyway, retrofitted future aesthetic, Blade Runner / GitS sensibility",style;genre;cyberpunk;neon
Solarpunk Optimist,"solarpunk illustration, sun-drenched city integrated with abundant greenery, art nouveau organic curves, warm hopeful palette, communal garden architecture",style;genre;solarpunk;optimistic
Steampunk Victorian,"steampunk Victorian, polished brass and rivets, exposed gears and steam pipes, sepia-and-amber palette, gas-lit interior, ornate goggles and corsetry",style;genre;steampunk;victorian
Dieselpunk Industrial,"dieselpunk 1940s industrial, riveted steel zeppelins, art-deco machinery, soot-stained palette, art-noir war propaganda sensibility",style;genre;dieselpunk;industrial
Atompunk Atomic,"atompunk 1950s atomic-age retro-futurism, sleek finned rocket cars, googie diner architecture, optimistic atom-icon graphics, mid-century palette",style;genre;atompunk;retro-future
Vaporwave,"vaporwave aesthetic, broken Roman bust on a magenta-cyan grid, palm tree and Pepsi logo Greek pillar mashup, washed-out VHS palette, dreamy ironic nostalgia",style;genre;vaporwave;retro
Synthwave,"synthwave illustration, neon magenta-and-cyan grid receding to horizon, retro chrome sun, palm-tree silhouette, 1980s digital-future palette",style;genre;synthwave;80s
Outrun Chrome Sunset,"outrun aesthetic, chromed sports car silhouette racing into a dual-magenta-orange sunset, neon highway grid, 1980s arcade-cabinet palette",style;genre;outrun;chrome
Cottagecore,"cottagecore illustration, English countryside cottage with thatched roof, hand-knit shawl, kettle steaming, dappled meadow light, sage-and-cream palette",style;genre;cottagecore;cozy
Dark Academia,"dark academia, candlelit oak library, leather-bound tomes, brass desk lamp, oxblood-and-tweed palette, gothic university atmosphere",style;genre;dark academia;gothic
Y2K Glossy,"Y2K aesthetic, frosted translucent plastic, chrome typography, electric-blue and silver palette, late-90s techno-optimism, iridescent metallic finish",style;genre;y2k;chrome
Frutiger Aero,"Frutiger Aero 2000s glossy, glassy water-droplet UI elements, sky-blue sky and grass background, wet-look skeumorphic icons, optimistic post-millennial palette",style;genre;frutiger aero
Memphis 80s Pattern,"Memphis Group 1980s design, asymmetric mash of squiggle and grid patterns, loud primary clashing palette, postmodern playful chaos, chunky geometric shapes",style;genre;memphis;80s
Brutalist Concrete,"brutalist architectural style, raw board-formed concrete monolith, harsh overhead sun shadow, sparse human figure for scale, austere cool grey",style;genre;brutalism;concrete
Art Deco,"Art Deco 1920s style, gilded sunburst pattern, geometric stepped forms, ivory-and-black-and-gold palette, jazz-age opulence, streamlined modernity",style;genre;art deco;1920s
Mid-Century Modern,"mid-century modern illustration, Eames-era furniture, atomic starburst pattern, mustard-teal-orange palette, cleanly graphic flat color, 1960s magazine aesthetic",style;genre;mid-century;1960s
Oil Impasto,"oil paint thick impasto, ridged palette-knife texture catching the light, alla prima brushwork, mineral-pigment palette, museum-canvas surface",style;technique;oil paint;impasto
Watercolor Wet-on-Wet,"watercolor wet-on-wet bleeding, soft-edge color halos, granulating pigment pooling, hot-pressed paper, transparent layered washes, casual notebook spontaneity",style;technique;watercolor
Gouache Flat,"gouache illustration, opaque flat-matte color application, slightly chalky surface, designer's gouache palette, no transparent layers, mid-century book illustration sensibility",style;technique;gouache
Sumi-e Ink Wash,"ink wash painting, single tapered horsehair brush stroke from black to translucent grey, generous empty paper, calligraphic restraint",style;technique;ink wash;asian
Charcoal Drawing,"charcoal drawing on toned grey paper, smudged sweeping shadow shapes, white-chalk highlight accents, gestural mark-making, classical atelier figure-study sensibility",style;technique;charcoal;drawing
Pastel Soft,"soft pastel painting on grey toned paper, chalky velvety surface, sfumato blending with stumps, Degas-inspired backstage palette",style;technique;pastel;soft
Oil Pastel,"oil pastel drawing, waxy buttery strokes, color blended with finger smudge, raw board substrate showing through, naive bold palette",style;technique;oil pastel;textural
Fresco Plaster,"fresco painting on lime plaster, chalky muted earth palette, faint cracking and patina, intonaco surface texture, ancient wall preservation feel",style;technique;fresco;wall
Egg Tempera,"egg tempera painting, pre-Renaissance flat-matte luminous color, fine cross-hatched detail, gold-ground halo, devotional stillness",style;technique;tempera;medieval
Encaustic Wax,"encaustic hot-wax painting, layered translucent wax with pigment, fused melted surface, soft textured glow, Jasper Johns sensibility",style;technique;encaustic;wax
Linocut,"linocut print, bold black ink on cream paper, chunky knife-cut white shapes, simplified high-contrast composition, hand-pulled press texture",style;technique;printmaking;linocut
Woodblock Western,"Western-style woodcut print, Albrecht Dürer cross-hatched detail, ink-on-cream paper, dense linework with restrained tonal range",style;technique;printmaking;woodcut
Screen-Print Poster,"screen-print poster, layered registration of flat opaque color planes, halftone dot in highlight transitions, slight ink-bleed at edges, gig-poster sensibility",style;technique;printmaking;screen-print
Risograph 2-Color,"Risograph print, two-color overprint with off-register halftone, fluorescent pink and teal layered, cheap newsprint paper, indie-zine aesthetic",style;technique;printmaking;risograph
Etching Crosshatch,"copperplate etching, fine cross-hatched ink linework, plate-tone sepia in midtones, plate edge embossment on the paper, Old-Master print sensibility",style;technique;printmaking;etching
Lithograph Stone,"stone lithograph print, soft tonal range, slightly tooth-textured paper, plate-tone neutral grey, French belle-epoque poster sensibility",style;technique;printmaking;lithograph
Mexican Muralism,"Mexican muralism style, Diego Rivera monumental composition, flattened simplified figure, earthy ochre-and-brick palette, working-class collective heroism",style;folk;muralism;mexican
Día de los Muertos,"Día de los Muertos calavera illustration, sugar-skull face paint, marigold and cempasúchil border, papel picado bunting, festival-bright palette",style;folk;mexican;dia de los muertos
Aboriginal Dot,"Aboriginal dot painting, ochre-and-white-on-rust palette, mapped songline geography, dense rhythmic dots forming dreamtime symbols",style;folk;aboriginal;dot painting
Inuit Print,"Inuit stonecut print, Cape Dorset style, simplified animal silhouettes on cream paper, ochre-black-and-red palette, mythic spiritual subject",style;folk;inuit;print
Lowbrow Big-Eye,"lowbrow / pop surrealism, Mark Ryden big-eyed pale girl, vintage children's-book palette gone uncanny, bunny-and-meat surreal juxtaposition",style;folk;lowbrow;ryden
Tattoo American Traditional,"American traditional tattoo flash, bold black outline, limited solid-color fill (red green yellow black), nautical and pinup motifs, 1940s sailor aesthetic",style;tattoo;american traditional
Tattoo Japanese Irezumi,"Japanese irezumi tattoo, full-body koi-and-dragon composition, wave and cloud filler, opaque flat colors with bold black outline, ukiyo-e influence",style;tattoo;japanese;irezumi
Tattoo Neo-Traditional,"neo-traditional tattoo, bold outline updated with rendered shading, jewel-tone palette with subtle highlight, Art Nouveau influence on the figure",style;tattoo;neo-traditional
Cel-Shaded Comic Hybrid,"cel-shaded comic illustration style, bold clean black ink line art with consistent weight, hard-edged 2-tone cel shading, no soft gradients, saturated vibrant colors, tight figure linework contrasted with painterly loose background, modern anime-meets-Western-comic aesthetic",style;cel shading;comic;anime
Cel-Shaded Suprematism,"abstract geometric composition, Suprematism-influenced pure forms, cel-shaded illustration discipline, bold clean black ink outlines on every shape, hard-edged 2-tone cel shading on each form with no gradients, flat color planes with discrete shadow zones, saturated primary palette, modernist abstract poster aesthetic",style;abstract;cel shading;suprematism
Webcomic Illustrative,"modern webcomic illustration style, clean digital lineart, flat cel-shaded color, expressive cartoon proportions, mobile-friendly panel, contemporary indie sensibility",style;comic;webcomic;digital
Children's Book,"children's book illustration, soft watercolor washes over light pencil lineart, gentle pastel palette, anthropomorphic woodland animals, warm reassuring composition",style;illustration;children's book;watercolor
Beatrix Potter,"Beatrix Potter watercolor style, soft naturalistic animal anatomy in tiny garments, Lake-District flora, delicate granulating watercolor, oval vignette composition",style;illustration;children's book;potter
Quentin Blake,"Quentin Blake scratchy ink-and-wash, jittery pen line under loose watercolor splotches, irreverent expressive figure, energetic spontaneity",style;illustration;children's book;blake
Architectural Rendering,"architectural rendering, moody atmospheric perspective, single human figure for scale, golden-hour glazing reflecting on glass curtain wall, urban context, magazine cover finish",style;architecture;rendering
Brutalist Photography,"brutalist concrete photography, raw board-formed concrete textures, harsh midday sun shadow, monumental geometric massing, lone human silhouette",style;photography;architecture;brutalist
Isometric Architecture,"isometric architectural illustration, 30-degree axonometric projection, cutaway showing interior, candy-bright palette, exploded-diagram flat shading",style;architecture;isometric;diagram
Blueprint Drawing,"technical blueprint drawing, white linework on cyan field, dimension annotations and section markers, drafting-pen precision, engineering schematic aesthetic",style;technical;blueprint;diagram
Anatomical Engraving,"19th-century anatomical engraving plate, fine etched cross-hatched shadow, sepia ink on cream paper, didactic museum specimen layout, Latin annotations",style;technical;engraving;scientific
Botanical Illustration,"botanical illustration, scientific watercolor specimen on white field, root and seed-pod cutaway, hand-lettered Latin name, delicate stippled shadow, Maria Sibylla Merian sensibility",style;technical;botanical;watercolor
Naval Maritime Art,"19th-century naval maritime oil painting, full-rigged ship under storm clouds, churning whitecaps, dramatic god-rays through breaking weather, museum-canvas finish",style;art history;maritime;painting
Hudson River School,"Hudson River School luminism, Thomas Cole panoramic American wilderness, glowing distant atmosphere, tiny pioneers under vast sky, 19th-century romantic landscape",style;art history;landscape;hudson river
Chinoiserie,"chinoiserie 18th-century European fantasy of Chinese motifs, willow and pavilion pattern on porcelain blue-white, decorative court scene, ornamental rococo wallpaper",style;art history;chinoiserie;decorative
Russian Icon,"Russian Orthodox icon, gold-leaf ground, hieratic frontal pose, hand-tooled halo, deep ochre-and-bone palette, devotional flatness with linear stylization",style;asian;russian;icon
Byzantine Mosaic,"Byzantine mosaic, gold-leaf tesserae background, hieratic frontal saints, jewel-tone garments, stylized linear features, devotional ornament",style;art history;byzantine;mosaic
Stained Glass,"stained glass cathedral window, lead-came outlines defining each color zone, jewel-tone backlit translucency, gothic biblical narrative, limestone tracery surround",style;technique;stained glass;gothic
Illuminated Manuscript,"medieval illuminated manuscript, gold-leaf initial capital with vine and grotesque marginalia, blackletter Latin script, vellum substrate, Book of Kells ornamental density",style;art history;manuscript;medieval
Pinup 1950s,"1950s pinup illustration, Gil Elvgren cheesecake girl, soft airbrushed gouache rendering, candy palette, playful wardrobe-malfunction punchline, calendar-art sensibility",style;genre;pinup;1950s
